@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfhashtags1 real
@attribute NumberOfhashtags2 real
@attribute NumberOfhashtags3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
72.5555555556 , 0.0778980882865 , 0.343495594347 , 8.0348948605 , 0.9 , 1.80263368515 , 0.111111111111 , 3.76380158881 , 2.96558393573 , -0.0463212933228 , 21.9398643834 , 0.11820666043 , 0.608845098684 , 0.608845098684 , 0.35959372326 , 21.0 , 20.0 , 20.0 , 1 , 1 , 1 , 0.1 , 511486b6c2a3754cfe6694de , -1
41.5555555556 , 0.0834850507033 , 0.32899972783 , 7.91267176709 , 0.818181818182 , 1.21846870792 , 0.111111111111 , 4.39495553332 , 3.04643934467 , 0.0381801776385 , 22.1979689225 , 0.179248125036 , 0 , 0 , 0 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.2 , 511484e0c2a3754cfe66921e , -1
44.7777777778 , 0.0829561714201 , 0.209031516542 , 7.59798377626 , 1.0 , 1.18969433853 , 0.148148148148 , 3.15441638264 , 2.86382639009 , -0.0938426879122 , 21.7147903028 , 0.143609027818 , 0.712624832579 , 0.420887705901 , 0.420887705901 , 2.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.444444444444 , 51148a2cc2a3754cfe669937 , -1
41.875 , 0.0812915267645 , 0.319067037703 , 7.825159936 , 0.842105263158 , 2.62279381605 , 0.0833333333333 , 4.19572456123 , 2.79790268968 , -0.0509262328347 , 21.8798075618 , 0.271607106342 , 0.829278996018 , 0.395155884913 , 0.395155884913 , 0.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 51147a61c2a3754cfe6685de , -1
26.3846153846 , 0.0493369921645 , 0.232325357395 , 8.14916489742 , 0.722222222222 , 2.65140672807 , 0.102564102564 , 3.87755888636 , 2.98176516954 , -0.0577553110437 , 22.0495236067 , 0.135170518859 , 1.0 , 0 , 0 , 0.5 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 51148a79c2a3754cfe669973 , -1
71.1428571429 , 0.0531912824066 , 0.260914450154 , 7.87524084668 , 0.875 , 1.19357339515 , 0.190476190476 , 3.72639815379 , 2.98423416465 , 0.00134151483624 , 22.291867832 , 0.234287773078 , 0.861036995944 , 0.508542320378 , 0 , 13.0 , 1.0 , 25.0 , 2 , 1 , 1 , 0.125 , 5114881ac2a3754cfe6696c2 , -1
59.4166666667 , 0.0643522935246 , 0.251638693147 , 7.82779124373 , 0.857142857143 , 2.22198059508 , 0.111111111111 , 3.74229688477 , 2.94249552229 , -0.149469590127 , 19.969877655 , 0.577989595558 , 0.646128915046 , 0.381614145814 , 0.381614145814 , 13.0 , 1.0 , 4.0 , 2 , 1 , 1 , 0.3 , 51147cddc2a3754cfe66885b , -1
72.7333333333 , 0.0403038086544 , 0.417981153726 , 7.60757623365 , 0.9375 , 1.60573388472 , 0.133333333333 , 5.23636430611 , 2.95326968952 , 0.113934682342 , 20.2916246042 , 0.353600596047 , 0.844016838593 , 0.402178545866 , 0.354806980506 , 6.5 , 6.5 , 6.0 , 2 , 2 , 2 , 0.1 , 511483fcc2a3754cfe6690b4 , -1
62.8888888889 , 0.0484156796085 , 0.405463957064 , 7.65641672421 , 0.9 , 1.19098625603 , 0.111111111111 , 3.45430243968 , 2.98476961871 , -0.0735084280278 , 22.1717324042 , 0.293945394775 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148985c2a3754cfe669828 , -1
66.375 , 0.0763693530369 , 0.288321369382 , 7.64830767226 , 0.842105263158 , 2.74694120552 , 0.166666666667 , 4.7194529937 , 2.76588136996 , -0.0186087462983 , 19.9371849617 , 0.160308570062 , 0.771247762378 , 0.36750369115 , 0.36750369115 , 8.0 , 8.0 , 2.0 , 3 , 3 , 2 , 0.2 , 51148296c2a3754cfe668eea , -1
31.8 , 0.0632807978174 , 0.307126043552 , 7.9759865918 , 0.909090909091 , 1.6288456718 , 0.1 , 3.52336996031 , 2.96595732095 , 0.0153779207093 , 20.8553582821 , 0.216544452444 , 0.4472135955 , 0.4472135955 , 0.4472135955 , 2.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.2 , 51147e1ac2a3754cfe6689e9 , -1
36.375 , 0.0444115439597 , 0.349617443882 , 7.96157508611 , 0.727272727273 , 0.741811188115 , 0.166666666667 , 7.68955944886 , 2.87095059445 , -0.0699222505962 , 22.4091813334 , 0.168872187554 , 1.0 , 0 , 0 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 5114992dc2a3754cfe66adfa , -1
43.1428571429 , 0.0475179199042 , 0.267683244287 , 7.54908016038 , 1.0 , 1.58253715005 , 0.0952380952381 , 4.03055330208 , 2.79423858602 , -0.109787524022 , 19.9581340319 , 0.335534511042 , 0.767494567462 , 0.453294655228 , 0.453294655228 , 0.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.2 , 511484f0c2a3754cfe66927c , -1
54.1428571429 , 0.0503580067607 , 0.345483078663 , 8.31312250702 , 0.724137931034 , 2.7277832147 , 0.0952380952381 , 3.84609190748 , 2.92041509308 , 0.0652972303221 , 20.1420103016 , 0.309945675439 , 0.771247762378 , 0.36750369115 , 0.36750369115 , 0.5 , 10.0 , 0.5 , 2 , 2 , 2 , 0.2 , 51147a65c2a3754cfe6685ed , -1
45.4166666667 , 0.0810109291242 , 0.376211771716 , 7.89367220351 , 0.8 , 0.929302335627 , 0.0833333333333 , 6.82510427953 , 3.03832018911 , 0.0266967994733 , 22.0115264155 , 0.163499935553 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 3.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148b83c2a3754cfe669b33 , -1
37.25 , 0.0841321895299 , 0.367697234587 , 7.97309175065 , 0.75 , 2.22403770281 , 0.0833333333333 , 3.5159166983 , 2.80721031134 , 0.076880867346 , 22.2421476585 , 0.649893663849 , 1.0 , 0 , 0 , 0.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.1 , 5114835fc2a3754cfe66901b , -1
44.7777777778 , 0.0938862516477 , 0.319516517075 , 7.54722681212 , 0.9 , 1.54707461623 , 0.111111111111 , 3.10579050277 , 2.94503869754 , 0.0138931620615 , 22.4073325274 , 0.0744756578568 , 1.0 , 0 , 0 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 5114845cc2a3754cfe6690ff , -1
60.5714285714 , 0.063501814426 , 0.320136448097 , 7.71953927103 , 0.875 , 1.42964339019 , 0.142857142857 , 4.1043861825 , 2.9794705708 , -0.00975081661877 , 20.6930668105 , 0.32915274762 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 3.0 , 0.0 , 12.5 , 2 , 2 , 2 , 0.1 , 51148497c2a3754cfe66917c , -1
52.5555555556 , 0.0325106747945 , 0.31098742301 , 7.80370336451 , 0.9 , 1.21473598217 , 0.148148148148 , 3.68544771248 , 2.92585301456 , 0.00943497585179 , 20.3081480941 , 0.114206579023 , 0.861036995944 , 0.508542320378 , 0 , 1.0 , 2.0 , 12.0 , 2 , 1 , 1 , 0.1 , 511487acc2a3754cfe669621 , -1
45.1904761905 , 0.0600725334898 , 0.27878091304 , 7.6970558294 , 0.84 , 0.862853937471 , 0.0793650793651 , 8.96761030803 , 2.77190237204 , -0.00162223238059 , 20.8231931672 , 0.143553581881 , 0.861036995944 , 0.508542320378 , 0 , 2.33333333333 , 3.5 , 5.0 , 3 , 2 , 1 , 0.7 , 51148ef3c2a3754cfe66a102 , -1
41.8 , 0.0354087448693 , 0.271660181521 , 8.3953706215 , 0.625 , 1.44989656775 , 0.2 , 3.71447113091 , 3.0130709291 , -0.0466838046607 , 23.064098266 , 0.198673161828 , 0.457470754839 , 0.457470754839 , 0.457470754839 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 5114848ac2a3754cfe669162 , -1
44.875 , 0.0702728888823 , 0.296566464049 , 7.31175369254 , 1.0 , 0.963270800205 , 0.125 , 4.14275417493 , 2.98423416465 , 0.0385228880026 , 22.8783280825 , 0.586023897165 , 0.707106781187 , 0.707106781187 , 0 , 5.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148b64c2a3754cfe669ae6 , -1
41.2222222222 , 0.0644605298717 , 0.398093702546 , 7.94932727576 , 0.9 , 0.828891695648 , 0.185185185185 , 7.2610297215 , 3.076103171 , 0.00903919650469 , 22.5876975412 , 0.344598355396 , 0.767494567462 , 0.453294655228 , 0.453294655228 , 0.0 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 511493a3c2a3754cfe66a6cd , -1
39.3 , 0.0673191427326 , 0.310137305606 , 7.57413343107 , 0.909090909091 , 1.34191018793 , 0.1 , 3.6657425273 , 3.00869496956 , 0.152192419642 , 21.6908041988 , 0.338335646878 , 1.0 , 0 , 0 , 0.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148990c2a3754cfe669840 , -1
35.5555555556 , 0.0607111666849 , 0.418896920902 , 7.43218935711 , 0.9 , 1.33498848252 , 0.111111111111 , 3.79056408579 , 3.01057093427 , 0.0396029389264 , 22.4144505296 , 0.335654934267 , 1.0 , 0 , 0 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148669c2a3754cfe6694cb , -1
88.1666666667 , 0.0599536501546 , 0.372378565992 , 7.74613123635 , 0.9 , 1.70942116135 , 0.12962962963 , 4.47836548673 , 3.01715071977 , -0.00419654451044 , 19.7691218743 , 0.0718952586456 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 18.6666666667 , 22.5 , 22.5 , 3 , 2 , 2 , 0.1 , 51148602c2a3754cfe6693f5 , -1
35.56 , 0.0630251052255 , 0.385622815512 , 7.79452174872 , 0.925925925926 , 1.33434157702 , 0.08 , 6.0054063404 , 3.05101736429 , 0.0185912296649 , 20.4583027276 , 0.456888832701 , 0.494289084658 , 0.494289084658 , 0.291935095976 , 0.666666666667 , 6.0 , 0.0 , 3 , 2 , 2 , 0.1 , 511485edc2a3754cfe6693d0 , -1
42.1111111111 , 0.0517984318354 , 0.343183743529 , 8.13063251809 , 0.75 , 2.13516705094 , 0.148148148148 , 5.00658092402 , 3.01043408903 , -0.0136675253808 , 21.0756056388 , 0.238095238095 , 0.829278996018 , 0.395155884913 , 0.395155884913 , 0.0 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 51148621c2a3754cfe669420 , -1
45.5294117647 , 0.0439924002939 , 0.394878664411 , 7.65479499016 , 0.944444444444 , 1.3324097541 , 0.078431372549 , 3.94225005729 , 3.05583924361 , 0.124332994026 , 19.4329530976 , 0.354833115881 , 0.767494567462 , 0.453294655228 , 0.453294655228 , 0.5 , 9.5 , 6.0 , 2 , 2 , 1 , 0.1 , 51148999c2a3754cfe66985a , -1
58.0 , 0.0850599233443 , 0.347459106643 , 7.33979844 , 1.0 , 1.96294214877 , 0.0666666666667 , 3.25796059307 , 2.91937214859 , 0.0563160998948 , 19.8929010199 , 0.578774866178 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 7.0 , 4.0 , 7.0 , 1 , 1 , 1 , 0.1 , 51147ef0c2a3754cfe668b13 , -1
36.5384615385 , 0.0585979188004 , 0.327114515208 , 7.53332663068 , 0.866666666667 , 2.89127940049 , 0.0769230769231 , 3.56825929225 , 3.09436093777 , -0.00975520963091 , 20.907914297 , 0.16278710815 , 0.707106781187 , 0.707106781187 , 0 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147cfdc2a3754cfe66886a , -1
51.5 , 0.0725960867082 , 0.325470078687 , 8.1292761789 , 0.666666666667 , 1.36707999884 , 0.125 , 3.5772716366 , 2.94638751913 , -0.0290974968837 , 21.0897335142 , 0.134377528328 , 0.5 , 0.5 , 0.5 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114883dc2a3754cfe66971a , -1
42.4285714286 , 0.0920858969061 , 0.297807832891 , 7.45372247304 , 0.933333333333 , 2.0652420346 , 0.0952380952381 , 3.59812495605 , 2.95498685577 , -0.0713960609494 , 21.7579358677 , 0.650260935066 , 0.599943708241 , 0.599943708241 , 0.529277898541 , 0.0 , 2.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147dd2c2a3754cfe668976 , -1
42.1875 , 0.0822290829399 , 0.370285900969 , 7.77759085966 , 0.888888888889 , 1.40044236939 , 0.125 , 5.21403951688 , 2.87362870515 , 0.0236117893706 , 21.3188161904 , 0.293387546979 , 0.608845098684 , 0.608845098684 , 0.35959372326 , 2.5 , 3.5 , 3.5 , 2 , 2 , 2 , 0.2 , 51148087c2a3754cfe668d6c , -1
39.5714285714 , 0.0598961467102 , 0.270878850859 , 7.65467122284 , 0.875 , 2.93326246232 , 0.0952380952381 , 3.90511509292 , 2.8553386358 , 0.00295680396478 , 20.829899407 , 0.415301659609 , 0.796071354985 , 0.48280161134 , 0.285150409181 , 5.0 , 0.0 , 5.0 , 2 , 2 , 2 , 0.2 , 51147addc2a3754cfe668678 , -1
55.2142857143 , 0.0528603460567 , 0.415368096053 , 7.51585170741 , 0.933333333333 , 1.2263035395 , 0.0952380952381 , 4.40320079876 , 3.02205520887 , 0.134666136199 , 20.0852825654 , 0.448634437043 , 0.5 , 0.5 , 0.5 , 5.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511483d2c2a3754cfe669039 , -1
43.8571428571 , 0.0634748601614 , 0.262371211305 , 7.78354095242 , 0.777777777778 , 0.812348148941 , 0.238095238095 , 6.03639592928 , 2.96938941953 , -0.0216002404872 , 22.9212396383 , 0.457156593916 , 0 , 0 , 0 , 0.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.111111111111 , 5114959fc2a3754cfe66a8fb , -1
47.5 , 0.083637570051 , 0.310924951649 , 8.045175166 , 0.666666666667 , 1.98977368193 , 0.166666666667 , 3.27085142494 , 2.81520239998 , -0.0164458446701 , 22.0840325718 , 0.257897692838 , 0.781386501456 , 0.624047382289 , 0 , 2.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 5114834fc2a3754cfe668ffc , -1
23.4 , 0.0585139679717 , 0.314524044827 , 8.01655341946 , 0.714285714286 , 0.676221790473 , 0.1 , 9.33955634446 , 3.05510815124 , 0.0463646607287 , 21.5619094463 , 0.374058687212 , 1.0 , 0 , 0 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 5114962ac2a3754cfe66aa67 , -1
51.375 , 0.0550699119403 , 0.229639077814 , 7.77899208137 , 0.842105263158 , 2.35882080852 , 0.0833333333333 , 4.40341321515 , 2.92267992444 , -0.0750149676468 , 20.4828708827 , 0.448588344121 , 0.767494567462 , 0.453294655228 , 0.453294655228 , 0.5 , 6.0 , 12.0 , 2 , 1 , 1 , 0.2 , 51147b41c2a3754cfe6686c3 , -1
49.4347826087 , 0.0547061745006 , 0.373249770117 , 7.5960933532 , 0.938775510204 , 1.72021673229 , 0.0507246376812 , 5.27088349628 , 3.04963558355 , 0.0269269421834 , 16.4904094628 , 0.182370081881 , 0.517238744206 , 0.415983679701 , 0.335613013537 , 3.0 , 2.5 , 0.5 , 3 , 2 , 2 , 0.3 , 51147d12c2a3754cfe66889d , -1
36.75 , 0.0856062830831 , 0.283153110349 , 7.92925857174 , 0.888888888889 , 1.15066127865 , 0.125 , 5.0869569867 , 2.86157581776 , -0.0172674144011 , 19.5838085723 , 0.314181190457 , 0.689240475622 , 0.556074875921 , 0.328426779612 , 3.0 , 4.0 , 0.0 , 3 , 2 , 1 , 0.1 , 511489f8c2a3754cfe6698dc , -1
36.7333333333 , 0.0684805493045 , 0.333508322922 , 8.0617360029 , 0.833333333333 , 2.63556510881 , 0.0666666666667 , 5.76724783293 , 2.98546389065 , 0.0296948085778 , 18.9337878035 , 0.319353935145 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 4.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51147f92c2a3754cfe668c17 , -1
39.1428571429 , 0.0651268802813 , 0.263967007447 , 8.31185329088 , 0.7 , 3.57541900242 , 0.142857142857 , 3.18821973207 , 2.82584593404 , 0.0842189457722 , 22.6880930197 , 0.237313734421 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.4 , 51148926c2a3754cfe669804 , -1
77.5 , 0.0485703474498 , 0.347436483559 , 7.89194030002 , 0.833333333333 , 0.936093698829 , 0.166666666667 , 4.85796312816 , 2.94638751913 , 0.10170410158 , 21.4804497503 , 0.781868075356 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 7.5 , 0.0 , 2 , 2 , 1 , 0.1 , 51148fbdc2a3754cfe66a1c9 , -1
53.7272727273 , 0.0536656572355 , 0.358918484884 , 8.17967298444 , 0.785714285714 , 2.79947420884 , 0.0909090909091 , 4.00448582807 , 3.05076617428 , -0.0123085668012 , 21.8254382459 , 0.381183760392 , 0.416006380744 , 0.416006380744 , 0.416006380744 , 0.0 , 0.0 , 6.0 , 1 , 1 , 1 , 0.1 , 51147cfcc2a3754cfe668868 , -1
70.2222222222 , 0.118566683 , 0.30542677271 , 7.72402691311 , 0.9 , 1.81670929946 , 0.111111111111 , 3.18063358859 , 2.79258622637 , 0.049870172583 , 20.8328881635 , 0.157894736842 , 0.4472135955 , 0.4472135955 , 0.4472135955 , 24.0 , 24.0 , 24.0 , 1 , 1 , 1 , 0.3 , 51148a80c2a3754cfe66997e , -1
46.2 , 0.0358305769877 , 0.306021406537 , 8.07084485488 , 0.714285714286 , 1.38277896787 , 0.1 , 3.59935046333 , 2.979658695 , 0.0250959620664 , 20.6025839538 , 0.197474844868 , 1.0 , 0 , 0 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 511484bfc2a3754cfe6691c8 , -1
40.875 , 0.0608371746056 , 0.369384818227 , 7.75705718291 , 0.8 , 3.11160847648 , 0.125 , 3.21114671905 , 2.94503869754 , 0.115846816293 , 21.5294956003 , 0.293044981213 , 0.707106781187 , 0.707106781187 , 0 , 3.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147c50c2a3754cfe6687d2 , -1
49.6666666667 , 0.07147823963 , 0.429326424902 , 8.00611367199 , 0.75 , 0.774270530842 , 0.166666666667 , 7.10080568092 , 3.05747607629 , 0.0135829032659 , 22.7320967986 , 0.25249889708 , 0.615710832226 , 0.615710832226 , 0.491731982037 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511494e4c2a3754cfe66a80e , -1
51.1428571429 , 0.0174006091441 , 0.32190295095 , 7.64819740731 , 0.875 , 1.88429459723 , 0.190476190476 , 3.42129938935 , 2.81630751922 , 0.0103350147533 , 19.0097287544 , 0.425224628853 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 1.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.125 , 51148554c2a3754cfe6692d4 , -1
49.0434782609 , 0.0799158114109 , 0.340075127162 , 7.55702985421 , 0.958333333333 , 2.17220760418 , 0.0724637681159 , 5.01180060913 , 2.95367537816 , -0.0247088510421 , 19.8443877894 , 0.191595604153 , 0.766414177605 , 0.321173359872 , 0.321173359872 , 11.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.2 , 51147a4fc2a3754cfe66858d , -1
58.0 , 0.0372704556557 , 0.298740437122 , 7.50307080239 , 0.875 , 0.760692101767 , 0.190476190476 , 6.31616766993 , 3.10188122348 , 0.00840244989788 , 22.5639722985 , 0.207614520266 , 0.861036995944 , 0.508542320378 , 0 , 2.5 , 2.0 , 5.0 , 2 , 1 , 1 , 0.125 , 5114958fc2a3754cfe66a8d3 , -1
40.625 , 0.0377162467295 , 0.334451633467 , 7.54310571509 , 0.888888888889 , 1.42866089471 , 0.166666666667 , 4.06031634822 , 3.01687569577 , 0.0577080578175 , 22.5753398061 , 0.0880534722623 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 13.0 , 2.0 , 2 , 1 , 1 , 0.111111111111 , 511483e7c2a3754cfe66907f , -1
35.4444444444 , 0.0907891856465 , 0.284493014157 , 7.28533867368 , 1.0 , 1.4753984526 , 0.111111111111 , 8.83072337826 , 2.9749375012 , 0.0933021974585 , 22.8784426364 , 0.362747046918 , 0.707106781187 , 0.707106781187 , 0 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 511484e5c2a3754cfe66924a , -1
41.7619047619 , 0.0684049543079 , 0.329453991774 , 7.62138693244 , 0.875 , 1.43150944567 , 0.111111111111 , 5.05843865012 , 2.9010893935 , 0.0408114099321 , 20.1186266823 , 0.205585889294 , 0.652490884513 , 0.652490884513 , 0.385371627466 , 1.33333333333 , 2.33333333333 , 2.5 , 3 , 3 , 2 , 0.3 , 5114849ac2a3754cfe669185 , -1
50.25 , 0.048696247262 , 0.3552811519 , 7.79027630566 , 1.0 , 1.83257166669 , 0.166666666667 , 4.01325216188 , 3.02863931184 , 0.0369182005776 , 21.5126255549 , 0.164263602962 , 0.707106781187 , 0.707106781187 , 0 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.25 , 51148549c2a3754cfe6692d0 , -1
40.3684210526 , 0.0544778191498 , 0.389245272429 , 8.2900171218 , 0.730769230769 , 1.94807063772 , 0.0526315789474 , 4.94619950706 , 2.94346891797 , 0.0312489294436 , 20.4522653538 , 0.136354250272 , 0.853771806788 , 0.406826840478 , 0.324908639159 , 5.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.1 , 51147df3c2a3754cfe668994 , -1
31.375 , 0.0589690325144 , 0.400939884111 , 7.92654226337 , 0.774193548387 , 1.79859820732 , 0.0833333333333 , 6.42897177803 , 2.91967693608 , 0.0522848729163 , 16.5089517346 , 0.354428123086 , 0.716292522953 , 0.629939170725 , 0.30016939009 , 0.0 , 2.5 , 2.5 , 2 , 2 , 2 , 0.7 , 51147ea3c2a3754cfe668ac6 , -1
42.7272727273 , 0.0794550824873 , 0.390249922025 , 7.54413544767 , 0.916666666667 , 0.736924304342 , 0.0909090909091 , 11.1642284309 , 3.04638111295 , 0.0513954399481 , 20.92607882 , 0.252022916684 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 10.0 , 0.0 , 10.0 , 1 , 1 , 1 , 0.1 , 511494cac2a3754cfe66a7c5 , -1
52.1428571429 , 0.0704031588516 , 0.252265871241 , 7.77449399232 , 0.823529411765 , 1.27030821987 , 0.0952380952381 , 6.05837583452 , 2.88270414395 , 0.00559187542702 , 20.340433191 , 0.0819814308814 , 0.861036995944 , 0.508542320378 , 0 , 0.666666666667 , 1.0 , 1.0 , 3 , 1 , 1 , 0.1 , 51148a15c2a3754cfe66990c , -1
50.4285714286 , 0.0601050306178 , 0.199490168082 , 7.94446780563 , 0.777777777778 , 1.14630037086 , 0.190476190476 , 8.16315121906 , 2.85827830842 , -0.0123652248745 , 21.1168646945 , 0.218685413341 , 0.707106781187 , 0.707106781187 , 0 , 8.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.222222222222 , 51149ab3c2a3754cfe66af63 , -1
74.6 , 0.0716545614023 , 0.30906253465 , 7.86806960171 , 0.882352941176 , 2.40424764877 , 0.177777777778 , 3.50066292624 , 3.04200066127 , -0.00666405939314 , 20.0253080284 , 0.344049938236 , 0.58638880158 , 0.58638880158 , 0.279417405848 , 14.3333333333 , 8.66666666667 , 20.5 , 3 , 3 , 2 , 0.1 , 51147fa7c2a3754cfe668c40 , -1
36.6428571429 , 0.0444497703135 , 0.347809947903 , 7.9165605233 , 0.875 , 2.74694120552 , 0.119047619048 , 3.40535275366 , 2.93701481125 , -0.0545549766102 , 20.0787286713 , 0.277229008852 , 0.860273634984 , 0.360506083826 , 0.360506083826 , 2.0 , 3.5 , 0.0 , 2 , 2 , 1 , 0.1 , 51148296c2a3754cfe668ee8 , -1
36.0 , 0.0826089752895 , 0.373648251764 , 7.26170762182 , 1.0 , 0.535589177159 , 0.111111111111 , 12.6338624277 , 3.08604861231 , 0.166829850605 , 23.6327538373 , 0.652098869139 , 0.57735026919 , 0.57735026919 , 0.57735026919 , 2.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 5114a4e8c2a3754cfe66bb75 , -1
47.25 , 0.0529921174877 , 0.194720297017 , 7.69968013449 , 0.8 , 1.25044569321 , 0.166666666667 , 5.87896393764 , 2.82584593404 , 0.000448597088547 , 22.9269372714 , 0.285473602804 , 0 , 0 , 0 , 2.5 , 1.5 , 3.0 , 2 , 2 , 1 , 0.1 , 51149b01c2a3754cfe66afc0 , -1
43.5833333333 , 0.117583637817 , 0.327027147289 , 7.44372451905 , 1.0 , 1.43909228276 , 0.0833333333333 , 3.71831545061 , 2.73732277982 , 0.000920352904075 , 21.0695771282 , 0.238095238095 , 0.707106781187 , 0.707106781187 , 0 , 12.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 511489d3c2a3754cfe6698a7 , -1
46.5294117647 , 0.0930276401113 , 0.246106705356 , 7.60378741628 , 0.894736842105 , 1.99303437269 , 0.078431372549 , 4.78256789357 , 2.70704651823 , -0.0480395611993 , 19.877899061 , 0.190282657704 , 0.568607448221 , 0.335828718702 , 0.335828718702 , 3.0 , 0.0 , 1.0 , 2 , 1 , 1 , 0.7 , 511482cbc2a3754cfe668f5d , -1
40.7 , 0.0560423351727 , 0.319142627246 , 7.94267197978 , 0.833333333333 , 1.68149745756 , 0.2 , 3.08155067977 , 2.9151959938 , 0.0202135643113 , 19.1503405332 , 0.020190402537 , 1.0 , 0 , 0 , 4.0 , 4.0 , 4.0 , 2 , 2 , 2 , 0.1 , 51147f86c2a3754cfe668bdb , -1
47.2 , 0.0945079480183 , 0.19368510392 , 7.80936891459 , 0.909090909091 , 1.72532076995 , 0.133333333333 , 4.46562699625 , 2.55771746913 , -0.119957541789 , 20.7014312331 , 0.668057497187 , 0.699030327257 , 0.412858572062 , 0.412858572062 , 1.0 , 15.0 , 1.0 , 2 , 1 , 1 , 0.1 , 51148ac2c2a3754cfe6699b3 , -1
36.0 , 0.0344641484537 , 0.180826907781 , 8.7682121154 , 0.625 , 1.3228196805 , 0.2 , 3.37094404168 , 2.93982901747 , -0.0587393050048 , 21.7900650886 , 0.132113326363 , 1.0 , 0 , 0 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.125 , 51148a05c2a3754cfe6698f6 , -1
43.5294117647 , 0.127783366946 , 0.251319478332 , 8.04640247024 , 0.772727272727 , 2.70530302246 , 0.117647058824 , 3.06454675473 , 2.21036889019 , -0.114004736513 , 18.7277900001 , 0.445605844878 , 0.690666977112 , 0.44502340574 , 0.329106515215 , 0.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.2 , 51148254c2a3754cfe668ec6 , -1
